groups,variables,values
1-Aug,Adams,1
2-Aug,Adams,1
3-Aug,Adams,4
4-Aug,Adams,1
5-Aug,Adams,2
6-Aug,Adams,0
7-Aug,Adams,0
8-Aug,Adams,1
9-Aug,Adams,2
10-Aug,Adams,2
11-Aug,Adams,2
12-Aug,Adams,3
13-Aug,Adams,3
14-Aug,Adams,3
15-Aug,Adams,1
16-Aug,Adams,2
17-Aug,Adams,0
18-Aug,Adams,2
19-Aug,Adams,2
20-Aug,Adams,0
21-Aug,Adams,0
22-Aug,Adams,0
23-Aug,Adams,0
24-Aug,Adams,3
25-Aug,Adams,4
26-Aug,Adams,0
27-Aug,Adams,0
28-Aug,Adams,0
29-Aug,Adams,0
30-Aug,Adams,0
31-Aug,Adams,0
1-Sep,Adams,2
2-Sep,Adams,1
3-Sep,Adams,0
4-Sep,Adams,1
5-Sep,Adams,0
6-Sep,Adams,1
7-Sep,Adams,1
8-Sep,Adams,0
9-Sep,Adams,0
10-Sep,Adams,6
11-Sep,Adams,6
12-Sep,Adams,4
13-Sep,Adams,0
14-Sep,Adams,3
15-Sep,Adams,1
16-Sep,Adams,2
17-Sep,Adams,2
18-Sep,Adams,1
19-Sep,Adams,2
20-Sep,Adams,1
21-Sep,Adams,3
22-Sep,Adams,3
23-Sep,Adams,1
24-Sep,Adams,0
25-Sep,Adams,4
26-Sep,Adams,2
27-Sep,Adams,1
28-Sep,Adams,3
29-Sep,Adams,5
30-Sep,Adams,2
1-Oct,Adams,6
2-Oct,Adams,5
3-Oct,Adams,0
4-Oct,Adams,1
5-Oct,Adams,3
6-Oct,Adams,2
7-Oct,Adams,4
8-Oct,Adams,5
9-Oct,Adams,8
10-Oct,Adams,5
11-Oct,Adams,2
12-Oct,Adams,8
13-Oct,Adams,1
14-Oct,Adams,2
15-Oct,Adams,6
16-Oct,Adams,3
17-Oct,Adams,4
18-Oct,Adams,3
19-Oct,Adams,1
20-Oct,Adams,7
21-Oct,Adams,8
22-Oct,Adams,2
23-Oct,Adams,10
24-Oct,Adams,6
25-Oct,Adams,1
26-Oct,Adams,5
27-Oct,Adams,12
28-Oct,Adams,12
29-Oct,Adams,11
30-Oct,Adams,15
31-Oct,Adams,9
1-Nov,Adams,15
2-Nov,Adams,12
3-Nov,Adams,24
4-Nov,Adams,19
5-Nov,Adams,16
6-Nov,Adams,25
7-Nov,Adams,19
8-Nov,Adams,26
9-Nov,Adams,31
10-Nov,Adams,26
11-Nov,Adams,33
12-Nov,Adams,30
13-Nov,Adams,34
14-Nov,Adams,22
15-Nov,Adams,19
16-Nov,Adams,26
17-Nov,Adams,26
18-Nov,Adams,26
19-Nov,Adams,28
20-Nov,Adams,33
21-Nov,Adams,15
22-Nov,Adams,18
23-Nov,Adams,26
24-Nov,Adams,17
25-Nov,Adams,6
26-Nov,Adams,10
27-Nov,Adams,16
28-Nov,Adams,5
29-Nov,Adams,8
30-Nov,Adams,15
1-Dec,Adams,14
2-Dec,Adams,20
3-Dec,Adams,23
4-Dec,Adams,13
5-Dec,Adams,25
6-Dec,Adams,11
7-Dec,Adams,16
8-Dec,Adams,22
9-Dec,Adams,12
10-Dec,Adams,21
11-Dec,Adams,9
12-Dec,Adams,11
13-Dec,Adams,12
14-Dec,Adams,15
15-Dec,Adams,11
16-Dec,Adams,10
17-Dec,Adams,12
18-Dec,Adams,19
19-Dec,Adams,8
20-Dec,Adams,11
21-Dec,Adams,27
22-Dec,Adams,18
23-Dec,Adams,19
24-Dec,Adams,15
25-Dec,Adams,8
26-Dec,Adams,18
27-Dec,Adams,19
28-Dec,Adams,14
29-Dec,Adams,14
30-Dec,Adams,21
31-Dec,Adams,18
1-Jan,Adams,17
2-Jan,Adams,16
3-Jan,Adams,23
4-Jan,Adams,17
5-Jan,Adams,21
6-Jan,Adams,28
7-Jan,Adams,15
8-Jan,Adams,10
9-Jan,Adams,6
10-Jan,Adams,6
11-Jan,Adams,25
12-Jan,Adams,7
13-Jan,Adams,5
14-Jan,Adams,17
15-Jan,Adams,2
16-Jan,Adams,1
17-Jan,Adams,0
